experiment_name,type,description,timestamp,hit_rate@10,precision@10,recall@10,alpha,boost_factor,k_neighbors,top_k_per_item,n_candidates,n_final
boost_1.0,boost_factor,Без усиления пересечений,2026-03-15 18:49:22,0.405,0.0162,0.405,0.5,1.0,30,10,50,25
boost_1.5,boost_factor,Умеренное усиление (базовое значение),2026-03-15 18:49:26,0.42,0.0168,0.42,0.5,1.5,30,10,50,25
boost_2.0,boost_factor,Сильное усиление,2026-03-15 18:49:29,0.405,0.0162,0.405,0.5,2.0,30,10,50,25
boost_2.5,boost_factor,Очень сильное усиление,2026-03-15 18:49:33,0.405,0.0162,0.405,0.5,2.5,30,10,50,25
k_10,k_neighbors,Мало соседей (10),2026-03-15 18:49:35,0.425,0.017,0.425,0.5,1.5,10,10,50,25
k_20,k_neighbors,Умеренное число соседей (20),2026-03-15 18:49:38,0.43,0.0172,0.43,0.5,1.5,20,10,50,25
k_30,k_neighbors,Базовое значение (30),2026-03-15 18:49:42,0.42,0.0168,0.42,0.5,1.5,30,10,50,25
k_50,k_neighbors,Много соседей (50),2026-03-15 18:49:48,0.405,0.0162,0.405,0.5,1.5,50,10,50,25
